2026-05-07 00:16:30.1573|0|DEBUG|Lab04.Program|init main |url: |action: 
2026-05-07 04:09:04.4960|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:04.4960|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:04.4960|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:04.4960|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:04.4960|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:04.5212|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:04.5292|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:04.5292|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:04.5292|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:04.5292|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:04.5427|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:04.6843|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:04.6843|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:04.6843|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:04.7027|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:04.7027|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:04.7027|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:04.7356|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:04.7356|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:07.9278|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:07.9336|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:07.9336|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:07.9336|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:08.0505|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:08.0648|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:08.0648|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:08.0911|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:08.0911|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:08.0911|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:08.0911|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:08.0911|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:08.0911|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:08.0911|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:08.1064|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:08.1990|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:08.1990|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:08.1990|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:08.2181|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:08.2181|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:08.2181|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:08.2501|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:08.2806|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:09.5630|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:09.5630|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:09.5630|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:09.5630|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:09.6887|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:09.6887|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:09.6887|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:09.6887|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:09.6887|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:09.6887|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:09.6981|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:09.6981|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:09.6981|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:09.6981|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:09.6981|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:09.6981|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:09.7257|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:09.7315|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:09.7461|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:09.7461|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:09.7461|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:09.7461|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:09.7461|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:09.7461|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:09.8910|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:09.8910|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:09.8910|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:09.9020|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:09.9020|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:09.9020|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:09.9020|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:09.9020|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
2026-05-07 04:09:11.2806|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:11.2806|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:11.2806|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.html |url: http://localhost/swagger/index.html|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.css |url: http://localhost/swagger/index.css|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui.css |url: http://localhost/swagger/swagger-ui.css|action: 
2026-05-07 04:09:11.3723|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-bundle.js |url: http://localhost/swagger/swagger-ui-bundle.js|action: 
2026-05-07 04:09:11.3994|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:11.4054|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:11.4054|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:11.4054|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:11.4054|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/swagger-ui-standalone-preset.js |url: http://localhost/swagger/swagger-ui-standalone-preset.js|action: 
2026-05-07 04:09:11.4182|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/index.js |url: http://localhost/swagger/index.js|action: 
2026-05-07 04:09:11.5382|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:11.5382|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/v1/swagger.json |url: http://localhost/swagger/v1/swagger.json|action: 
2026-05-07 04:09:11.5467|0|INFO|Lab04.Middleware.LoggingMiddleware|Handling request: GET /swagger/favicon-32x32.png |url: http://localhost/swagger/favicon-32x32.png|action: 
